txnId,userId,productId,quantity,unitPrice,timestamp
t8519,u1751,p7,2,180.01,1755949483615
t8520,u4139,p9,1,91.01,1754116955615
t8521,u1890,p6,5,267.84,1753788405615
t8522,u2218,p3,2,10.24,1755549618615
t8523,u546,p5,5,203.91,1755439044615
t8524,u4889,p10,5,29.74,1754218751615
t8525,u4137,p6,3,44.83,1756181573615
t8526,u2923,p7,4,123.68,1754686299615
t8527,u4073,p4,2,134.24,1755077770615
t8528,u336,p5,4,294.50,1755828807615
t8529,u668,p3,4,181.05,1756066539615
t8530,u726,p4,3,138.47,1754468572615
t8531,u2251,p9,2,98.19,1754030900615
t8532,u2784,p5,5,187.50,1755129786615
t8533,u1932,p7,2,267.39,1755445475615
t8534,u3120,p10,2,256.15,1755531940615
t8535,u4232,p1,4,298.75,1754976902615
t8536,u884,p3,4,252.82,1754608195615
t8537,u2250,p7,5,243.42,1755612970615
t8538,u3958,p2,3,29.57,1754890184615
t8539,u2646,p3,3,70.24,1755772339615
t8540,u353,p6,2,278.72,1755015060615
t8541,u3312,p7,4,205.94,1754526160615
t8542,u4845,p10,3,24.08,1754125925615
t8543,u3662,p8,3,153.66,1754477598615
t8544,u2574,p9,3,265.37,1755331831615
t8545,u3664,p1,3,257.40,1755646701615
t8546,u2893,p5,4,136.43,1754590803615
t8547,u505,p2,1,192.80,1755618558615
t8548,u2763,p2,4,97.51,1755102066615
t8549,u3087,p1,4,106.02,1755982702615
t8550,u438,p4,5,285.78,1753867072615
t8551,u692,p6,5,291.49,1754924766615
t8552,u1334,p4,4,20.25,1753797971615
t8553,u519,p3,2,78.45,1753683917615
t8554,u1803,p1,4,22.05,1755843118615
t8555,u2341,p9,2,184.09,1753652480615
t8556,u1967,p6,2,127.13,1753834781615
t8557,u1751,p8,2,243.77,1756079006615
t8558,u1987,p8,3,304.86,1756143432615
t8559,u1761,p5,2,269.51,1755158176615
t8560,u2149,p9,1,108.91,1755922636615
t8561,u4512,p9,2,48.95,1753711108615
t8562,u679,p7,4,179.07,1753944354615
t8563,u2099,p7,1,272.30,1755028500615
t8564,u1544,p2,5,104.39,1755560325615
t8565,u4469,p9,5,61.70,1754597376615
t8566,u4350,p7,5,302.55,1755072074615
t8567,u4003,p5,5,273.42,1754195918615
t8568,u1215,p9,5,133.60,1755182491615
t8569,u942,p8,1,53.00,1754583975615
t8570,u1596,p2,2,75.88,1753989197615
t8571,u577,p5,5,278.59,1754624577615
t8572,u1836,p3,4,296.86,1755068927615
t8573,u3923,p8,2,225.38,1755214384615
t8574,u3922,p2,1,200.54,1754020615615
t8575,u1052,p3,2,267.60,1754656670615
t8576,u3842,p9,2,189.65,1755887875615
t8577,u2449,p3,2,146.64,1755235818615
t8578,u335,p8,4,269.80,1755438180615
t8579,u3355,p4,1,262.58,1753779580615
t8580,u4240,p1,1,132.95,1755728264615
t8581,u1947,p10,4,37.91,1753715722615
t8582,u2180,p6,5,190.74,1754307445615
t8583,u1607,p4,3,110.72,1755797333615
t8584,u782,p4,4,84.37,1756077961615
t8585,u1671,p9,1,247.64,1755998303615
t8586,u198,p5,5,117.01,1754268656615
t8587,u3619,p4,1,168.68,1754022633615
t8588,u2670,p1,2,23.38,1754867458615
t8589,u1858,p1,4,84.29,1754972390615
t8590,u4973,p7,5,38.09,1755608323615
t8591,u3345,p5,5,142.31,1754087044615
t8592,u22,p3,4,258.83,1753977915615
t8593,u3674,p8,5,179.47,1754711095615
t8594,u4193,p1,5,254.59,1755661203615
t8595,u746,p8,4,24.46,1755662618615
t8596,u761,p5,4,6.84,1755198836615
t8597,u4919,p6,3,52.20,1755177180615
t8598,u2901,p9,5,130.28,1756067796615
t8599,u2538,p5,5,298.05,1755547213615
t8600,u4084,p7,5,128.86,1755401195615
t8601,u989,p1,5,147.68,1754429055615
t8602,u1580,p7,2,69.15,1754669891615
t8603,u4837,p10,1,268.76,1755120206615
t8604,u1870,p5,2,85.21,1753834571615
t8605,u2401,p3,2,281.87,1755483904615
t8606,u3087,p5,2,26.93,1754609152615
t8607,u4881,p5,2,101.12,1754873758615
t8608,u3616,p1,3,123.32,1754638963615
t8609,u503,p9,4,179.93,1755013732615
t8610,u4073,p4,2,237.84,1755201931615
t8611,u3554,p8,3,135.31,1756005298615
t8612,u955,p4,5,265.64,1755434397615
t8613,u3861,p7,3,238.09,1754330534615
t8614,u4082,p7,1,36.59,1754015192615
t8615,u2244,p5,2,48.75,1754363507615
t8616,u3704,p2,4,181.66,1755345392615
t8617,u495,p1,1,110.39,1753675119615
t8618,u632,p1,1,289.97,1754378702615
t8619,u4712,p7,1,94.11,1754005667615
t8620,u1130,p10,3,149.85,1755229795615
t8621,u246,p10,3,302.44,1754244255615
t8622,u220,p8,3,191.29,1753647904615
t8623,u4855,p2,5,301.32,1756053784615
t8624,u3304,p7,2,119.56,1755985160615
t8625,u4790,p7,3,104.56,1755949256615
t8626,u4105,p6,3,174.57,1755245957615
t8627,u835,p9,2,109.63,1753615849615
t8628,u494,p3,3,93.15,1754032571615
t8629,u1524,p5,3,243.48,1754350202615
t8630,u3544,p1,5,41.30,1756049748615
t8631,u1920,p9,3,60.94,1754128229615
t8632,u4226,p5,4,74.93,1755241766615
t8633,u3609,p8,2,210.28,1755372151615
t8634,u3311,p7,4,267.58,1754489214615
t8635,u2247,p5,1,214.72,1753638397615
t8636,u3683,p2,5,87.39,1755143981615
t8637,u1927,p7,3,125.57,1756139716615
t8638,u1784,p8,3,33.07,1755139558615
t8639,u3426,p10,1,288.46,1754548736615
t8640,u309,p6,1,78.90,1754586554615
t8641,u429,p2,4,207.15,1754600862615
t8642,u2566,p9,4,272.27,1753677597615
t8643,u2217,p1,4,124.02,1755752260615
t8644,u1576,p1,1,13.48,1755541989615
t8645,u3745,p4,3,202.66,1755838536615
t8646,u1690,p5,5,234.01,1754665595615
t8647,u2375,p1,4,214.66,1753901471615
t8648,u2624,p7,2,215.15,1753854588615
t8649,u3554,p2,1,143.52,1755317440615
t8650,u4388,p9,2,28.16,1754846364615
t8651,u377,p5,2,27.85,1754348881615
t8652,u855,p4,5,112.40,1755055347615
t8653,u4568,p9,3,246.10,1754632527615
t8654,u4566,p7,4,179.29,1753841459615
t8655,u1429,p8,4,23.64,1754428226615
t8656,u3286,p7,2,267.92,1753700008615
t8657,u3953,p8,1,282.71,1753830140615
t8658,u2578,p4,3,279.18,1754543179615
t8659,u3875,p10,1,185.35,1754402086615
t8660,u1666,p2,2,14.41,1754590352615
t8661,u154,p2,2,75.13,1755590624615
t8662,u2228,p1,3,210.28,1754391520615
t8663,u3018,p1,1,240.67,1754433916615
t8664,u1595,p2,1,258.01,1755061312615
t8665,u3023,p2,1,16.46,1755830866615
t8666,u3107,p3,5,189.47,1755962578615
t8667,u2290,p7,3,41.51,1755567219615
t8668,u4455,p4,5,128.82,1756087897615
t8669,u4111,p3,1,304.84,1754187008615
t8670,u1833,p7,2,294.60,1755659083615
t8671,u1625,p10,5,79.54,1755622058615
t8672,u4124,p6,3,51.61,1755124302615
t8673,u2848,p9,5,149.27,1753955548615
t8674,u1882,p8,3,94.03,1754037357615
t8675,u3628,p8,2,232.99,1754905301615
t8676,u739,p2,2,280.08,1756043667615
t8677,u2979,p1,3,240.72,1754235378615
t8678,u1385,p6,5,193.54,1754472819615
t8679,u4428,p8,2,206.74,1756063802615
t8680,u1129,p6,4,268.32,1753678113615
t8681,u4765,p8,4,141.63,1755247638615
t8682,u2822,p8,1,97.34,1754424108615
t8683,u3210,p9,4,7.55,1753896472615
t8684,u2673,p9,5,150.91,1755616615615
t8685,u803,p8,3,255.06,1754291320615
t8686,u1981,p10,4,255.47,1755924943615
t8687,u2952,p9,1,250.93,1755937253615
t8688,u829,p4,4,71.36,1754395277615
t8689,u3095,p8,4,201.09,1755921175615
t8690,u776,p6,4,242.47,1753974842615
t8691,u1429,p4,4,154.46,1755367285615
t8692,u3435,p4,1,147.04,1753749029615
t8693,u2812,p8,2,131.81,1754182160615
t8694,u4197,p6,2,34.67,1755369866615
t8695,u3117,p7,3,164.40,1754794485615
t8696,u1707,p10,1,48.26,1755344685615
t8697,u2394,p7,4,266.77,1753913301615
t8698,u3099,p7,2,72.65,1754692884615
t8699,u2051,p7,3,213.19,1753820372615
t8700,u4062,p9,1,277.54,1755420290615
t8701,u2127,p9,4,75.21,1755606328615
t8702,u4501,p1,3,237.11,1754190532615
t8703,u1491,p7,5,35.97,1755821696615
t8704,u3754,p1,2,13.29,1753758882615
t8705,u2796,p6,2,183.86,1754390628615
t8706,u1761,p7,3,164.70,1756171471615
t8707,u3432,p2,5,93.84,1754904842615
t8708,u3417,p3,2,278.10,1756142300615
t8709,u5000,p9,2,45.65,1756039850615
t8710,u2507,p4,1,129.17,1753735125615
t8711,u3263,p2,4,170.43,1755871914615
t8712,u16,p2,2,178.41,1754664915615
t8713,u4348,p9,3,22.71,1753726262615
t8714,u2291,p10,1,280.27,1754989652615
t8715,u2158,p10,3,298.11,1754678811615
t8716,u4636,p8,1,98.29,1754763122615
t8717,u1995,p6,2,70.40,1755742879615
t8718,u4030,p6,4,191.19,1753928586615
t8719,u1140,p7,2,272.57,1754849510615
t8720,u3969,p10,2,66.39,1755169837615
t8721,u2772,p7,4,117.88,1754590300615
t8722,u1528,p6,2,169.95,1754207397615
t8723,u4790,p3,5,201.90,1754393209615
t8724,u1804,p6,1,69.71,1754141870615
t8725,u4254,p3,4,75.00,1753665552615
t8726,u1023,p1,2,49.58,1755026791615
t8727,u555,p1,3,294.75,1755856692615
t8728,u2135,p9,3,233.19,1756177122615
t8729,u1344,p7,2,85.17,1754099139615
t8730,u4435,p4,3,118.93,1754332439615
t8731,u1965,p7,1,38.41,1755420227615
t8732,u3668,p4,1,86.24,1755026269615
t8733,u1290,p4,1,93.60,1755804912615
t8734,u2257,p10,5,253.82,1755767012615
t8735,u1300,p7,4,283.75,1755897188615
t8736,u4442,p7,1,68.33,1755973931615
t8737,u133,p7,5,212.46,1754511479615
t8738,u648,p10,4,245.00,1755857560615
t8739,u2784,p4,4,217.58,1755951239615
t8740,u2860,p2,1,155.61,1755080947615
t8741,u4715,p5,4,169.72,1756115314615
t8742,u3299,p4,3,238.28,1754853554615
t8743,u3267,p1,5,5.38,1754752337615
t8744,u4752,p2,1,141.81,1754948743615
t8745,u3691,p9,3,273.89,1754076899615
t8746,u702,p2,3,201.10,1754388968615
t8747,u4305,p1,1,140.14,1754517888615
t8748,u3028,p10,3,39.39,1755201481615
t8749,u828,p4,3,19.76,1754913865615
t8750,u700,p1,4,303.57,1754392310615
t8751,u3557,p10,2,205.44,1753865767615
t8752,u2741,p6,3,112.04,1754355962615
t8753,u619,p1,2,73.98,1755647759615
t8754,u4789,p8,1,190.79,1754820064615
t8755,u4033,p6,2,121.44,1754021847615
t8756,u3737,p5,3,19.08,1754001248615
t8757,u4348,p8,4,145.91,1755671522615
t8758,u2709,p5,2,254.80,1753842826615
t8759,u4833,p7,1,46.53,1753621406615
t8760,u3595,p10,2,264.81,1755787601615
t8761,u218,p1,1,11.44,1755099872615
t8762,u4839,p6,5,161.27,1756163504615
t8763,u1764,p4,1,299.11,1755829478615
t8764,u4357,p5,4,27.02,1755037341615
t8765,u4588,p10,4,199.05,1755673515615
t8766,u4041,p4,4,179.30,1753791297615
t8767,u2560,p10,4,31.50,1755275068615
t8768,u1408,p10,2,257.38,1755360347615
t8769,u2414,p4,5,76.21,1754596187615
t8770,u2202,p7,2,36.74,1754171419615
t8771,u289,p7,2,225.24,1755879663615
t8772,u297,p9,4,115.08,1753987341615
t8773,u2879,p5,4,99.77,1755124816615
t8774,u2903,p10,5,267.58,1754979105615
t8775,u670,p9,2,216.26,1755794325615
t8776,u4734,p3,2,68.83,1754823727615
t8777,u805,p7,2,214.90,1755631330615
t8778,u2795,p1,3,252.17,1754226107615
t8779,u4048,p7,2,40.29,1754960489615
t8780,u3982,p9,2,275.50,1753719840615
t8781,u2994,p7,4,85.03,1754638072615
t8782,u885,p4,3,226.10,1754109608615
t8783,u311,p2,4,171.75,1754305934615
t8784,u2229,p10,4,246.58,1755470442615
t8785,u1081,p7,3,195.96,1754903157615
t8786,u3395,p6,5,172.43,1755882048615
t8787,u146,p2,4,195.58,1755279155615
t8788,u1573,p2,1,99.91,1753941359615
t8789,u706,p7,3,26.27,1754687371615
t8790,u3300,p3,1,126.47,1754706185615
t8791,u1427,p5,4,270.97,1755193749615
t8792,u1506,p5,1,194.08,1754047343615
t8793,u1879,p1,2,190.04,1754439153615
t8794,u4932,p2,4,68.02,1753631154615
t8795,u3717,p7,1,285.90,1756071902615
t8796,u3445,p4,4,16.38,1756184567615
t8797,u3497,p5,4,256.61,1754403055615
t8798,u1441,p4,2,74.78,1755665261615
t8799,u2523,p6,3,243.30,1753882090615
t8800,u1938,p7,5,199.12,1755608999615
t8801,u3251,p6,3,215.26,1755990356615
t8802,u2947,p8,5,27.77,1754535084615
t8803,u430,p5,3,277.49,1755874280615
t8804,u2925,p6,1,26.47,1755370589615
t8805,u242,p9,3,167.36,1753921094615
t8806,u3233,p5,1,153.52,1753776181615
t8807,u746,p9,5,225.82,1754795994615
t8808,u2509,p9,3,19.71,1754133184615
t8809,u3454,p10,2,5.74,1755969014615
t8810,u2990,p6,1,290.60,1756165793615
t8811,u2710,p5,1,91.03,1754228731615
t8812,u4564,p6,1,288.70,1753622314615
t8813,u65,p4,4,112.81,1755082801615
t8814,u811,p8,5,161.50,1756000052615
t8815,u3750,p9,1,272.46,1755359486615
t8816,u4998,p4,1,104.30,1753738992615
t8817,u4458,p10,4,150.38,1755295953615
t8818,u1742,p10,4,10.77,1755200024615
t8819,u1134,p8,2,108.25,1755956529615
t8820,u3070,p8,4,288.99,1753874190615
t8821,u4893,p7,3,5.23,1755480336615
t8822,u3448,p5,2,121.02,1755542519615
t8823,u1125,p1,2,60.90,1754430591615
t8824,u3368,p7,5,122.16,1754992433615
t8825,u1185,p1,3,292.89,1753687226615
t8826,u2021,p9,2,103.84,1755717105615
t8827,u4707,p1,2,136.52,1756160338615
t8828,u1649,p6,4,260.90,1755822367615
t8829,u910,p9,1,13.87,1754648639615
t8830,u2981,p6,4,236.54,1754777342615
t8831,u3121,p5,5,159.03,1755466324615
t8832,u4714,p5,5,134.78,1756184964615
t8833,u3138,p10,3,5.57,1756077221615
t8834,u584,p10,2,29.47,1754547616615
t8835,u1139,p3,5,304.82,1754107412615
t8836,u2578,p5,1,203.92,1755786520615
t8837,u2999,p3,4,146.89,1753944153615
t8838,u4078,p10,4,299.56,1755215361615
t8839,u780,p2,4,50.57,1755143554615
t8840,u4794,p2,5,151.99,1755640879615
t8841,u3540,p4,2,290.90,1755398628615
t8842,u3852,p4,4,289.32,1753684590615
t8843,u2439,p4,1,145.22,1754144089615
t8844,u1923,p6,5,299.75,1754231452615
t8845,u1142,p4,5,173.28,1754304120615
t8846,u3603,p8,5,276.46,1755087918615
t8847,u837,p9,5,64.82,1755207259615
t8848,u4580,p5,1,37.60,1755375360615
t8849,u1409,p2,2,302.32,1755409000615
t8850,u4627,p9,3,287.79,1754942909615
t8851,u1472,p6,3,254.79,1754073716615
t8852,u1207,p3,5,177.43,1755236466615
t8853,u4311,p3,2,91.09,1755430003615
t8854,u4061,p2,1,170.75,1754421607615
t8855,u19,p1,4,243.41,1755076031615
t8856,u2018,p8,3,109.91,1756180873615
t8857,u109,p9,5,103.55,1754611966615
t8858,u4671,p7,3,142.69,1755743042615
t8859,u483,p3,4,248.03,1753857893615
t8860,u3467,p6,5,29.19,1755113160615
t8861,u1237,p8,4,33.54,1756012574615
t8862,u4440,p9,2,246.85,1754466182615
t8863,u1925,p1,5,304.50,1753711454615
t8864,u3636,p3,4,27.75,1754107236615
t8865,u3741,p2,3,86.42,1754958994615
t8866,u2492,p5,5,166.23,1753918538615
t8867,u1917,p7,5,111.64,1755301655615
t8868,u3645,p4,2,220.51,1755653490615
t8869,u4371,p5,1,176.25,1755219854615
t8870,u2138,p3,4,26.92,1754686106615
t8871,u625,p6,3,107.72,1753843443615
t8872,u4808,p1,3,31.99,1754092911615
t8873,u4433,p7,1,166.91,1753967471615
t8874,u640,p1,2,127.00,1755114487615
t8875,u3784,p3,4,185.22,1754707369615
t8876,u271,p1,5,236.97,1754493737615
t8877,u1299,p2,1,88.96,1755661906615
t8878,u4905,p5,5,162.68,1756047913615
t8879,u3402,p2,5,117.43,1755929481615
t8880,u1050,p5,2,121.02,1754867982615
t8881,u3947,p7,4,27.32,1755134333615
t8882,u1717,p1,2,60.79,1754829953615
t8883,u4853,p6,4,301.68,1755915937615
t8884,u1380,p4,3,180.82,1754587599615
t8885,u374,p5,4,263.19,1754421945615
t8886,u2039,p3,1,86.65,1754531950615
t8887,u3608,p8,4,40.42,1753607866615
t8888,u236,p10,1,221.21,1753910125615
t8889,u3254,p1,4,182.40,1754583169615
t8890,u1780,p9,5,290.50,1754981496615
t8891,u1984,p2,4,153.08,1754470458615
t8892,u3832,p7,4,270.54,1754698663615
t8893,u1684,p6,5,85.68,1754499602615
t8894,u4327,p1,4,15.93,1755341722615
t8895,u3461,p6,2,29.84,1756067050615
t8896,u4829,p9,2,42.89,1755926205615
t8897,u1273,p7,4,38.26,1755261280615
t8898,u1659,p1,1,106.42,1754545406615
t8899,u4328,p10,3,15.04,1755373463615
t8900,u4899,p6,2,215.65,1755815070615
t8901,u4784,p7,3,88.41,1753944295615
t8902,u3408,p5,1,162.32,1754932756615
t8903,u1715,p6,3,238.83,1755240592615
t8904,u996,p3,5,212.88,1754543475615
t8905,u514,p2,1,283.44,1755780444615
t8906,u3366,p8,5,119.29,1754241295615
t8907,u4716,p10,4,17.75,1754852876615
t8908,u517,p6,3,51.53,1755789959615
t8909,u2590,p3,4,204.77,1755474241615
t8910,u4632,p3,5,132.74,1754248891615
t8911,u248,p8,4,41.46,1754686573615
t8912,u4828,p8,4,36.68,1753988494615
t8913,u123,p10,4,77.48,1754788949615
t8914,u960,p4,1,290.95,1756050362615
t8915,u2856,p9,5,87.56,1755556444615
t8916,u2545,p10,2,243.70,1755525208615
t8917,u181,p4,3,183.62,1754472423615
t8918,u2497,p1,3,129.82,1755688992615
t8919,u1434,p10,4,33.75,1754066642615
t8920,u3529,p1,4,45.56,1754720720615
t8921,u4537,p1,2,44.11,1754867208615
t8922,u1218,p6,1,49.95,1754977639615
t8923,u3022,p9,4,298.84,1753817077615
t8924,u2028,p6,5,290.78,1753686127615
t8925,u2046,p8,3,256.04,1754810270615
t8926,u102,p8,1,85.60,1754348238615
t8927,u1187,p8,2,23.81,1755415006615
t8928,u4480,p9,5,150.01,1754036481615
t8929,u1441,p9,4,285.34,1755411539615
t8930,u1577,p10,3,42.35,1756004625615
t8931,u2102,p8,5,158.44,1754843190615
t8932,u3270,p5,2,65.54,1754300369615
t8933,u4531,p4,4,151.54,1754435689615
t8934,u325,p4,4,111.07,1755914371615
t8935,u1927,p4,2,193.66,1754651837615
t8936,u1122,p8,2,89.64,1754490673615
t8937,u602,p2,4,286.69,1755618670615
t8938,u2235,p9,1,269.01,1755476874615
t8939,u4280,p4,5,219.24,1753818537615
t8940,u2071,p4,2,184.76,1755357543615
t8941,u2658,p7,5,118.00,1754321354615
t8942,u3973,p1,2,73.21,1753688438615
t8943,u4842,p5,1,299.35,1754284778615
t8944,u2288,p2,3,243.63,1755807220615
t8945,u1151,p9,4,232.07,1755854131615
t8946,u3441,p8,5,262.62,1754361532615
t8947,u4205,p2,5,58.98,1753817161615
t8948,u4394,p5,4,55.91,1755112001615
t8949,u4760,p2,1,303.12,1754502655615
t8950,u3080,p1,2,298.17,1756149137615
t8951,u3651,p8,4,196.14,1754411117615
t8952,u3326,p7,3,250.43,1754866598615
t8953,u4274,p10,2,167.21,1755354710615
t8954,u260,p2,4,189.88,1755407332615
t8955,u2618,p5,5,200.10,1754158780615
t8956,u3356,p3,2,178.87,1755335125615
t8957,u271,p3,3,139.03,1754980421615
t8958,u3609,p1,4,121.86,1755031990615
t8959,u3205,p7,3,132.42,1755143709615
t8960,u2170,p7,3,199.92,1754612902615
t8961,u4698,p10,3,299.70,1754184621615
t8962,u1139,p6,4,160.81,1753647574615
t8963,u2269,p8,5,68.84,1755056025615
t8964,u4252,p5,1,63.28,1755774527615
t8965,u1385,p10,5,116.05,1756129560615
t8966,u901,p9,3,240.17,1755180795615
t8967,u2001,p2,5,247.70,1754776286615
t8968,u4509,p5,4,198.70,1755159708615
t8969,u2238,p1,3,235.33,1756079210615
t8970,u1402,p8,1,250.65,1754362173615
t8971,u1335,p3,1,292.05,1756098211615
t8972,u2434,p5,2,83.92,1755917183615
t8973,u1723,p1,1,269.66,1753935985615
t8974,u3388,p10,4,302.70,1754940399615
t8975,u4461,p10,3,299.68,1754900452615
t8976,u1751,p1,1,286.64,1756156853615
t8977,u3440,p4,4,280.16,1753833819615
t8978,u4874,p2,2,114.89,1754216922615
t8979,u1841,p5,3,115.50,1755299595615
t8980,u3891,p8,5,109.28,1755041983615
t8981,u4596,p7,2,264.71,1754225926615
t8982,u704,p2,3,298.80,1755131861615
t8983,u3137,p5,4,261.69,1755586286615
t8984,u102,p5,5,267.93,1754420451615
t8985,u4188,p4,1,46.95,1754402608615
t8986,u4103,p5,4,133.80,1754365378615
t8987,u2871,p9,5,43.99,1755850673615
t8988,u234,p3,1,103.75,1755299981615
t8989,u603,p4,4,118.74,1755534477615
t8990,u4019,p10,5,178.12,1755994597615
t8991,u669,p4,2,250.35,1754762123615
t8992,u1383,p6,4,209.81,1755684127615
t8993,u88,p1,3,92.85,1753976245615
t8994,u1740,p9,2,66.52,1753943969615
t8995,u3593,p8,4,23.06,1754820451615
t8996,u1943,p3,4,91.99,1755360027615
t8997,u1629,p6,5,195.26,1753633785615
t8998,u3972,p10,1,114.81,1755868560615
t8999,u1989,p5,4,93.95,1755943768615
t9000,u4785,p1,3,16.56,1756001192615
t9001,u2970,p9,5,210.72,1754147603615
t9002,u303,p1,2,124.80,1754500091615
t9003,u2925,p5,5,116.07,1753681949615
t9004,u1787,p8,5,16.93,1754165891615
t9005,u4197,p9,1,277.60,1755559866615
t9006,u4097,p3,4,303.12,1753933498615
t9007,u4782,p1,2,30.58,1754681407615
t9008,u360,p8,3,139.83,1755661123615
t9009,u501,p6,3,173.85,1756041234615
t9010,u442,p6,3,280.88,1755236200615
t9011,u39,p6,4,138.44,1754344775615
t9012,u8,p7,2,67.13,1753902854615
t9013,u4011,p8,3,205.55,1755752960615
t9014,u1205,p6,5,260.52,1754018559615
t9015,u4942,p3,5,218.32,1753863353615
t9016,u4750,p10,5,241.27,1755037563615
t9017,u532,p7,2,52.13,1755635546615
t9018,u366,p4,3,109.09,1755520981615
t9019,u1490,p8,4,267.81,1756148985615
t9020,u3756,p1,5,43.83,1754740042615
t9021,u2487,p1,1,240.67,1755182584615
t9022,u522,p10,5,6.45,1755711728615
t9023,u3704,p9,4,245.72,1755435276615
t9024,u4154,p9,3,149.10,1754809056615
t9025,u4262,p2,2,228.88,1755845293615
t9026,u2216,p10,2,303.14,1753667015615
t9027,u2389,p3,1,285.52,1754423354615
t9028,u2613,p6,2,222.62,1755744409615
t9029,u1459,p9,1,110.86,1754513422615
t9030,u4678,p7,3,152.87,1754225493615
t9031,u1847,p1,5,13.35,1755905422615
t9032,u1587,p9,1,287.88,1755148617615
t9033,u2081,p4,1,240.78,1755629613615
t9034,u1006,p1,1,109.95,1755394457615
t9035,u3687,p9,3,242.22,1756012348615
t9036,u2396,p8,5,154.60,1754534695615
t9037,u4893,p6,5,92.11,1755608873615
t9038,u2456,p1,1,243.81,1753615723615
t9039,u3351,p1,3,39.26,1754928095615
t9040,u508,p8,2,33.78,1756158484615
t9041,u4216,p6,1,304.52,1755286428615
t9042,u1666,p1,4,191.29,1754521018615
t9043,u3940,p6,4,267.02,1754640032615
t9044,u1725,p9,5,194.17,1753739850615
t9045,u3123,p2,5,163.65,1754951665615
t9046,u602,p4,2,290.11,1754336549615
t9047,u1687,p1,3,13.62,1755915570615
t9048,u697,p10,1,78.47,1754782306615
t9049,u3902,p6,5,39.36,1755482262615
t9050,u2077,p1,4,113.28,1755589873615
t9051,u1614,p3,1,183.61,1756036536615
t9052,u2100,p9,1,235.80,1754631360615
t9053,u4349,p6,3,97.47,1755502860615
t9054,u2928,p3,2,110.45,1754919276615
t9055,u1378,p9,1,67.74,1755809413615
t9056,u4663,p3,5,175.58,1754691421615
t9057,u41,p4,2,7.27,1755876057615
t9058,u3027,p3,2,111.27,1755800731615
t9059,u4837,p7,2,175.99,1756023232615
t9060,u3312,p8,2,160.78,1756159982615
t9061,u1799,p5,4,58.05,1755796572615
t9062,u110,p7,5,271.78,1754043744615
t9063,u418,p7,3,233.52,1754449892615
t9064,u2767,p7,1,97.75,1753733748615
t9065,u1624,p9,1,35.98,1753831805615
t9066,u836,p6,2,83.17,1755936234615
t9067,u696,p5,1,104.36,1755570467615
t9068,u3163,p2,4,279.81,1755437598615
t9069,u3509,p9,1,275.32,1755834178615
t9070,u396,p1,2,304.97,1753968277615
t9071,u3917,p4,3,98.04,1754746793615
t9072,u1210,p6,1,269.51,1755600538615
t9073,u4222,p8,5,119.64,1754388796615
t9074,u2576,p10,1,35.75,1753794597615
t9075,u4123,p4,1,209.21,1755897532615
t9076,u2622,p9,5,257.25,1755515070615
t9077,u4718,p2,2,18.62,1753853150615
t9078,u621,p7,1,178.74,1755843929615
t9079,u4673,p6,4,193.69,1755122366615
t9080,u1156,p3,3,265.90,1754985356615
t9081,u3797,p9,5,122.25,1755722155615
t9082,u3944,p3,4,161.97,1754342123615
t9083,u1832,p7,5,148.79,1754891281615
t9084,u1975,p5,2,27.10,1754233509615
t9085,u851,p1,5,22.41,1756090443615
t9086,u3378,p4,1,13.14,1754605547615
t9087,u4047,p9,5,202.59,1755989721615
t9088,u203,p2,3,142.17,1755827210615
t9089,u2437,p1,5,209.08,1754091902615
t9090,u1234,p8,5,194.94,1755710834615
t9091,u3838,p3,4,165.93,1754770073615
t9092,u894,p10,2,197.24,1755198286615
t9093,u4021,p3,4,30.52,1755069671615
t9094,u4249,p8,4,47.37,1754246339615
t9095,u4788,p3,3,204.08,1755909310615
t9096,u1096,p3,2,152.33,1754438939615
t9097,u1947,p5,5,176.08,1755622855615
t9098,u76,p5,1,20.12,1754809026615
t9099,u301,p7,1,60.05,1754324215615
t9100,u3162,p2,5,209.16,1754153756615
t9101,u603,p4,1,85.95,1753769353615
t9102,u2939,p5,5,195.94,1754998478615
t9103,u860,p7,5,95.57,1754019200615
t9104,u3083,p8,1,113.89,1754759499615
t9105,u2482,p6,5,147.67,1754296630615
